,stimulusLabel,level,res_freq_wp,res_freq_np,rad_freq_wp,rad_freq_np
4664,腹倬,2,0,0,142,149
4665,侔唷,2,0,0,255,255
4666,侔嗑,2,0,0,255,255
4667,腺仡,2,0,0,142,149
4668,腺侦,2,0,0,142,149
4669,嗡仡,2,0,0,292,364
4670,熻供,2,0,0,110,115
4671,嗡侦,2,0,0,292,364
4672,跸侩,2,0,0,98,98
4673,槜侉,2,0,0,296,306
4674,帽会,2,0,0,26,44
4675,帽侉,2,0,0,26,44
4676,瑁侨,2,0,0,163,163
4677,猛侣,2,0,0,77,77
4678,锰倌,2,0,0,267,267
4679,锰倡,2,0,0,267,267
4680,涉俪,2,0,0,469,470
4681,陟俺,2,0,0,66,161
4682,埗倞,2,0,0,161,161
4683,渰丢,2,0,0,469,470
4684,悻侥,2,0,0,150,150
4685,悻俾,2,0,0,150,150
4686,殪偿,2,0,0,19,21
4687,撑仡,2,0,0,281,281
4688,撑倬,2,0,0,281,281
4689,曦伶,2,0,0,70,127
4690,曦佟,2,0,0,70,127
4691,曦偿,2,0,0,70,127
4692,曦吟,2,0,0,70,127
4693,啥卺,2,0,0,292,364
4694,噬佳,2,0,0,292,364
4695,噬侉,2,0,0,292,364
4696,噬侩,2,0,0,292,364
4697,偿吟,2,0,0,255,255
4698,橇价,2,0,0,296,306
4699,僳侦,2,0,0,255,255
4700,嗲伉,2,0,0,292,364
4701,嗲伦,2,0,0,292,364
4702,嘴哗,2,0,0,292,364
4703,嘴攒,2,0,0,292,364
4704,嘴褙,2,0,0,292,364
4705,棂仡,2,0,0,296,306
4706,棂倬,2,0,0,296,306
4707,撵倭,2,0,0,281,281
4708,撵偻,2,0,0,281,281
4709,撵傺,2,0,0,281,281
4710,陆偾,2,0,0,66,161
4711,陆凄,2,0,0,66,161
4712,陆喘,2,0,0,66,161
4713,陆嗖,2,0,0,66,161
4714,懵你,2,0,0,150,150
4715,懵哱,2,0,0,150,150
4716,懵唠,2,0,0,150,150
4717,懵埝,2,0,0,150,150
4718,踏侣,2,0,0,98,98
4719,踏俪,2,0,0,98,98
4720,踏俺,2,0,0,98,98
4721,踏倞,2,0,0,98,98
4722,踏停,2,0,0,98,98
4723,潟价,2,0,0,469,470
4724,潟佼,2,0,0,469,470
4725,潟侈,2,0,0,469,470
4726,缫俪,2,0,0,164,164
4727,缫俺,2,0,0,164,164
4728,缫倌,2,0,0,164,164
4729,港份,2,0,0,469,470
4730,港倭,2,0,0,469,470
4731,港偻,2,0,0,469,470
4732,港傺,2,0,0,469,470
4733,𬴃偾,2,0,0,65,66
4734,𬴃慧,2,0,0,65,66
4735,湾唷,2,0,0,469,470
4736,湾啐,2,0,0,469,470
4737,湾嗌,2,0,0,469,470
4738,嘎供,2,0,0,292,364
4739,嘎侦,2,0,0,292,364
4740,嘎倬,2,0,0,292,364
4741,嚏侦,2,0,0,292,364
4742,牯唠,2,0,0,20,20
4743,咕啼,2,0,0,292,364
4744,牾嗦,2,0,0,20,20
4745,捂埽,2,0,0,281,281
4746,饸崂,2,0,0,46,46
4747,梏悖,2,0,0,296,306
4748,珞懵,2,0,0,163,163
4749,怡搅,2,0,0,150,150
4750,估份,2,0,0,255,255
4751,倌俭,2,0,0,255,255
4752,铊倥,2,0,0,267,267
4753,诧偷,2,0,0,157,157
4754,诧剞,2,0,0,157,157
4755,蛇勖,2,0,0,139,173
4756,胺哔,2,0,0,142,149
4757,舵价,2,0,0,32,33
4758,蝓啰,2,0,0,139,173
4759,倞伾,2,0,0,255,255
4760,膻偈,2,0,0,142,149
4761,倞傧,2,0,0,255,255
4762,肮刿,2,0,0,142,149
4763,鲸嗲,2,0,0,106,106
4764,镆峥,2,0,0,267,267
4765,噶挣,2,0,0,292,364
4766,摸睁,2,0,0,281,281
4767,醒俭,2,0,0,55,59
4768,堤倚,2,0,0,161,161
4769,鲳倥,2,0,0,106,106
4770,蜴儒,2,0,0,139,173
4771,酝倥,2,0,0,55,59
4772,姮偷,2,0,0,144,168
4773,酾儒,2,0,0,55,59
4774,姮剞,2,0,0,144,168
4775,俪割,2,0,0,255,255
4776,酝价,2,0,0,55,59
4777,渑倚,2,0,0,469,470
4778,酲倥,2,0,0,55,59
4779,蝇偎,2,0,0,139,173
4780,误偷,2,0,0,157,157
4781,蜗儒,2,0,0,139,173
4782,误剞,2,0,0,157,157
4783,程匿,2,0,0,53,54
4784,埚咛,2,0,0,161,161
4785,陴侥,2,0,0,66,161
4786,醉哨,2,0,0,55,59
4787,捭唿,2,0,0,281,281
4788,婢悻,2,0,0,144,168
4789,棹招,2,0,0,296,306
4790,鳃侮,2,0,0,106,106
4791,媳傈,2,0,0,144,168
4792,稔傥,2,0,0,53,54
4793,噫僖,2,0,0,292,364
4794,漶僧,2,0,0,469,470
4795,稳僳,2,0,0,53,54
4796,镱冼,2,0,0,267,267
4797,噫凑,2,0,0,292,364
4798,凄卺,2,0,0,25,25
4799,漤啥,2,0,0,469,470
4800,漤婿,2,0,0,469,470
4801,凄幡,2,0,0,25,25
4802,镂怪,2,0,0,267,267
4803,耧侥,2,0,0,18,18
4804,唝侮,2,0,0,292,364
4805,溃僧,2,0,0,469,470
4806,唝克,2,0,0,292,364
4807,躜冼,2,0,0,98,98
4808,渍凛,2,0,0,469,470
4809,啧厝,2,0,0,292,364
4810,溃偕,2,0,0,469,470
4811,婿佶,2,0,0,144,168
4812,淯侍,2,0,0,469,470
4813,褙傈,2,0,0,63,63
4814,嵴僖,2,0,0,78,129
4815,婿僧,2,0,0,144,168
4816,淇僖,2,0,0,469,470
4817,淇凑,2,0,0,469,470
4818,借份,2,0,0,255,255
4819,婚倭,2,0,0,144,168
4820,借偻,2,0,0,255,255
4821,潽傺,2,0,0,469,470
4822,谱吩,2,0,0,157,157
4823,蝽咯,2,0,0,139,173
4824,镨啥,2,0,0,267,267
4825,措喽,2,0,0,281,281
4826,惜噤,2,0,0,150,150
4827,耤婿,2,0,0,18,18
4828,椿察,2,0,0,296,306
4829,潽岔,2,0,0,469,470
4830,惜嵝,2,0,0,150,150
4831,耤偕,2,0,0,18,18
4832,襦俭,2,0,0,63,63
4833,嚯倚,2,0,0,292,364
4834,檑倥,2,0,0,296,306
4835,骦匿,2,0,0,65,66
4836,峥凉,2,0,0,78,129
4837,静哼,2,0,0,3,5
4838,峥喃,2,0,0,78,129
4839,挣噶,2,0,0,281,281
4840,锐倚,2,0,0,267,267
4841,糍剞,2,0,0,33,37
4842,獐侉,3,0,0,77,77
4843,撙榍,3,0,0,281,281
4844,檎椟,3,0,0,296,306
4845,锛侉,3,0,0,267,267
4846,檫傧,3,0,0,296,306
4847,鼹侉,3,0,0,8,9
4848,嗲悫,3,0,0,292,364
4849,喹侉,3,0,0,292,364
4850,醛侩,3,0,0,55,59
4851,湓喀,3,0,0,469,470
4852,桧鳤,3,0,0,296,306
4853,楦堡,3,0,0,296,306
4854,樗樟,3,0,0,296,306
4855,浍濒,3,0,0,469,470
4856,鄣梣,3,0,0,94,161
4857,说嗨,3,0,0,157,157
4858,铥簉,3,0,0,267,267
4859,撙照,3,0,0,281,281
4860,颢擎,3,0,0,51,54
4861,檎瑄,3,0,0,296,306
4862,髋瑄,3,0,0,17,18
4863,髋檎,3,0,0,17,18
